P,epsilon,N,budget,min_prize,max_prize,g,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,k_1_winners,k_1_num_winners,k_1_util,k_1_egal,k_1_nash,k_1_comp,k_1_EL,k_2_winners,k_2_num_winners,k_2_util,k_2_egal,k_2_nash,k_2_comp,k_2_EL,k_3_winners,k_3_num_winners,k_3_util,k_3_egal,k_3_nash,k_3_comp,k_3_EL,k_4_winners,k_4_num_winners,k_4_util,k_4_egal,k_4_nash,k_4_comp,k_4_EL,k_5_winners,k_5_num_winners,k_5_util,k_5_egal,k_5_nash,k_5_comp,k_5_EL,k_6_winners,k_6_num_winners,k_6_util,k_6_egal,k_6_nash,k_6_comp,k_6_EL,k_7_winners,k_7_num_winners,k_7_util,k_7_egal,k_7_nash,k_7_comp,k_7_EL,k_8_winners,k_8_num_winners,k_8_util,k_8_egal,k_8_nash,k_8_comp,k_8_EL,k_9_winners,k_9_num_winners,k_9_util,k_9_egal,k_9_nash,k_9_comp,k_9_EL
10,10,500,40,4,8,1,7,6,5,4,4,5,7,6,6,4,0 2 3 4 7 8 9,7,0.7549565596764822,0.39517950576160227,0,0,0,0 2 3 4 7 8 9,7,0.7549565596764822,0.39517950576160227,0,0,0,0 2 3 4 7 8 9,7,0.7549565596764822,0.39517950576160227,0,0,0,0 2 3 4 7 8 9,7,0.7549565596764822,0.39517950576160227,0,0,0,2 3 4 6 7 8 9,7,0.7470384239263228,0.5199546597373752,0,0,0,0 2 3 4 7 8 9,7,0.7549565596764822,0.39517950576160227,0,0,0,1 2 3 4 5 7 8 9,8,0.8264751213157829,0.6846314906317591,0,0,0,0 2 3 4 7 8 9,7,0.7549565596764822,0.39517950576160227,0,0,0,2 3 4 6 7 8 9,7,0.7470384239263228,0.5199546597373752,0,0,0
10,10,500,40,4,8,1,5,6,6,7,5,7,7,7,5,4,0 1 2 3 6 8 9,7,0.7504273900728626,0.43726773119892703,0,0,0,0 1 2 3 6 8 9,7,0.7504273900728626,0.43726773119892703,0,0,0,0 1 2 3 6 8 9,7,0.7504273900728626,0.43726773119892703,0,0,0,0 1 2 3 6 8 9,7,0.7504273900728626,0.43726773119892703,0,0,0,0 1 2 3 5 8 9,7,0.7416489338643489,0.5276120742247281,0,0,0,0 1 2 5 6 8 9,7,0.7466175137247668,0.5395061903101325,0,0,0,0 1 2 3 5 8 9,7,0.7416489338643489,0.5276120742247281,0,0,0,0 1 2 3 5 8 9,7,0.7416489338643489,0.5276120742247281,0,0,0,0 1 2 5 6 8 9,7,0.7466175137247668,0.5395061903101325,0,0,0
10,10,500,40,4,8,1,7,5,6,7,4,4,5,6,4,7,0 1 2 3 5 6 7,7,0.755172061779121,0.4255802869846652,0,0,0,0 1 2 3 5 6 7,7,0.755172061779121,0.4255802869846652,0,0,0,0 2 3 6 7 9,6,0.6402002012354735,0.32332488849869623,0,0,0,0 1 2 3 5 6 7,7,0.755172061779121,0.4255802869846652,0,0,0,0 1 2 3 5 6 7,7,0.755172061779121,0.4255802869846652,0,0,0,0 1 2 3 5 6 7,7,0.755172061779121,0.4255802869846652,0,0,0,0 1 2 3 5 6 7,7,0.755172061779121,0.4255802869846652,0,0,0,0 1 2 3 5 6 7,7,0.755172061779121,0.4255802869846652,0,0,0,0 1 2 3 5 6 7,7,0.755172061779121,0.4255802869846652,0,0,0
10,10,500,40,4,8,1,5,6,6,7,4,4,6,5,4,4,0 2 3 6 7 8 9,7,0.7583346683742075,0.5287805667106389,0,0,0,0 2 3 4 6 7 9,7,0.7714354062971185,0.5377604738068635,0,0,0,0 2 3 4 6 7 9,7,0.7714354062971185,0.5377604738068635,0,0,0,0 2 3 4 6 7 9,7,0.7714354062971185,0.5377604738068635,0,0,0,0 2 3 4 6 7 9,7,0.7714354062971185,0.5377604738068635,0,0,0,0 2 3 4 6 7 9,7,0.7714354062971185,0.5377604738068635,0,0,0,0 3 4 5 6 7 8 9,8,0.848603004217668,0.6833393966888133,0,0,0,0 3 4 5 6 7 8 9,8,0.848603004217668,0.6833393966888133,0,0,0,0 3 4 5 6 7 8 9,8,0.848603004217668,0.6833393966888133,0,0,0
10,10,500,40,4,8,1,5,4,4,6,7,4,4,5,7,4,1 3 4 5 7 8 9,7,0.7563284627950574,0.5398790825725077,0,0,0,1 3 4 5 7 8 9,7,0.7563284627950574,0.5398790825725077,0,0,0,0 1 3 4 7 8 9,7,0.763204110976619,0.45538574901229123,0,0,0,0 1 3 4 7 8 9,7,0.763204110976619,0.45538574901229123,0,0,0,0 1 3 4 7 8 9,7,0.763204110976619,0.45538574901229123,0,0,0,0 1 3 4 7 8 9,7,0.763204110976619,0.45538574901229123,0,0,0,0 1 3 4 7 8 9,7,0.763204110976619,0.45538574901229123,0,0,0,0 1 3 4 7 8 9,7,0.763204110976619,0.45538574901229123,0,0,0,0 1 3 4 7 8 9,7,0.763204110976619,0.45538574901229123,0,0,0
10,10,500,40,4,8,1,7,4,6,4,4,5,4,6,7,5,0 4 5 6 7 8 9,7,0.7520196722388516,0.5209483819849999,0,0,0,0 1 4 5 7 8 9,7,0.7740895040509278,0.5272990832910552,0,0,0,0 1 4 5 7 8 9,7,0.7740895040509278,0.5272990832910552,0,0,0,0 1 4 5 7 8 9,7,0.7740895040509278,0.5272990832910552,0,0,0,0 1 4 5 7 8 9,7,0.7740895040509278,0.5272990832910552,0,0,0,0 1 4 5 7 8 9,7,0.7740895040509278,0.5272990832910552,0,0,0,0 1 4 5 7 8 9,7,0.7740895040509278,0.5272990832910552,0,0,0,0 3 4 5 7 8 9,7,0.7607025047377891,0.3606428607124932,0,0,0,0 1 4 5 7 8 9,7,0.7740895040509278,0.5272990832910552,0,0,0
10,10,500,40,4,8,1,7,4,6,6,7,6,6,6,5,7,0 1 2 4 7 8,6,0.6337482709890307,0.3684611331520177,0,0,0,0 2 4 5 7 8,6,0.6432782049418112,0.40781303341001646,0,0,0,0 1 2 4 5 8,6,0.6471593792997565,0.38724665274857717,0,0,0,0 1 2 4 5 8,6,0.6471593792997565,0.38724665274857717,0,0,0,1 2 4 5 6 7 8,7,0.740960323393832,0.4747912146856587,0,0,0,0 1 2 4 5 8,6,0.6471593792997565,0.38724665274857717,0,0,0,1 2 3 4 5 6 8,7,0.7359632248004275,0.4906521973110378,0,0,0,1 2 3 4 5 6 8,7,0.7359632248004275,0.4906521973110378,0,0,0,1 2 3 4 6 7 8,7,0.7225521164897016,0.4608419640528612,0,0,0
10,10,500,40,4,8,1,6,5,4,6,4,4,4,6,6,4,0 1 2 3 4 5 6 8,8,0.8551694835526986,0.618992187153664,0,0,0,0 1 2 3 4 5 6 8,8,0.8551694835526986,0.618992187153664,0,0,0,0 1 2 3 4 5 6 8,8,0.8551694835526986,0.618992187153664,0,0,0,0 1 2 3 4 5 6 8,8,0.8551694835526986,0.618992187153664,0,0,0,0 1 2 3 4 5 6 7,8,0.8544207180973763,0.6652856588775957,0,0,0,0 1 2 3 4 5 6 9,8,0.8476195591269657,0.5549496489140789,0,0,0,0 1 2 3 4 5 6 9,8,0.8476195591269657,0.5549496489140789,0,0,0,0 1 2 3 4 5 6 9,8,0.8476195591269657,0.5549496489140789,0,0,0,0 1 2 3 4 5 6 7,8,0.8544207180973763,0.6652856588775957,0,0,0
10,10,500,40,4,8,1,7,4,7,5,4,5,4,4,7,7,0 1 4 6 7 8 9,7,0.76727697559317,0.5347396956425606,0,0,0,0 1 4 6 7 8 9,7,0.76727697559317,0.5347396956425606,0,0,0,1 3 4 5 6 7 8 9,8,0.8347808458397976,0.6329361258743683,0,0,0,1 3 4 5 6 7 8 9,8,0.8347808458397976,0.6329361258743683,0,0,0,1 3 4 5 6 7 8 9,8,0.8347808458397976,0.6329361258743683,0,0,0,1 3 4 5 6 7 8 9,8,0.8347808458397976,0.6329361258743683,0,0,0,1 3 4 5 6 7 8 9,8,0.8347808458397976,0.6329361258743683,0,0,0,0 1 4 6 7 8 9,7,0.76727697559317,0.5347396956425606,0,0,0,0 1 4 6 7 8 9,7,0.76727697559317,0.5347396956425606,0,0,0
10,10,500,40,4,8,1,5,5,7,4,4,4,6,7,6,4,0 1 2 3 7 8 9,7,0.7384237836543919,0.446238584418888,0,0,0,0 1 2 5 7 8 9,7,0.7565529815232465,0.49687939899520794,0,0,0,0 1 2 5 7 8 9,7,0.7565529815232465,0.49687939899520794,0,0,0,0 1 2 5 7 8 9,7,0.7565529815232465,0.49687939899520794,0,0,0,0 1 2 5 7 8 9,7,0.7565529815232465,0.49687939899520794,0,0,0,0 1 2 5 6 8 9,7,0.7579087175908227,0.5263445090939634,0,0,0,0 1 2 5 6 8 9,7,0.7579087175908227,0.5263445090939634,0,0,0,0 2 5 6 7 8 9,7,0.7525055340643425,0.5117628359075057,0,0,0,0 1 2 6 7 8 9,7,0.7508357287139651,0.47260214441348103,0,0,0
10,10,500,40,4,8,1,7,4,5,4,5,4,5,4,7,6,1 2 3 4 5 6 8 9,8,0.8472044224249414,0.5811822446506016,0,0,0,1 2 3 4 5 6 8 9,8,0.8472044224249414,0.5811822446506016,0,0,0,1 2 3 4 5 6 8 9,8,0.8472044224249414,0.5811822446506016,0,0,0,1 2 3 4 5 6 8 9,8,0.8472044224249414,0.5811822446506016,0,0,0,1 2 3 4 5 6 8 9,8,0.8472044224249414,0.5811822446506016,0,0,0,1 2 3 4 5 7 8 9,8,0.8476309188655289,0.6190071551042031,0,0,0,1 2 3 4 5 7 8 9,8,0.8476309188655289,0.6190071551042031,0,0,0,1 2 3 4 5 7 8 9,8,0.8476309188655289,0.6190071551042031,0,0,0,1 2 3 4 5 6 8 9,8,0.8472044224249414,0.5811822446506016,0,0,0
10,10,500,40,4,8,1,4,7,4,4,4,6,6,5,4,7,0 1 3 5 6 8 9,7,0.7607512882792696,0.5103869055086079,0,0,0,1 3 5 6 7 8 9,7,0.7688239142406155,0.5267685851175126,0,0,0,1 3 5 6 7 8 9,7,0.7688239142406155,0.5267685851175126,0,0,0,1 3 5 6 7 8 9,7,0.7688239142406155,0.5267685851175126,0,0,0,1 3 5 6 7 8 9,7,0.7688239142406155,0.5267685851175126,0,0,0,1 3 5 6 7 8 9,7,0.7688239142406155,0.5267685851175126,0,0,0,0 1 3 5 6 8 9,7,0.7607512882792696,0.5103869055086079,0,0,0,1 3 4 5 6 8 9,7,0.760012295510805,0.5289387178647171,0,0,0,1 3 4 5 6 8 9,7,0.760012295510805,0.5289387178647171,0,0,0
10,10,500,40,4,8,1,7,5,6,7,4,5,7,6,6,4,1 2 3 4 6 8 9,7,0.7616702679111265,0.5223418216113659,0,0,0,0 1 3 4 6 8 9,7,0.7525946386197407,0.5490988105963082,0,0,0,0 1 2 4 6 8 9,7,0.7628957813064546,0.5536577597759827,0,0,0,0 1 2 4 6 8 9,7,0.7628957813064546,0.5536577597759827,0,0,0,0 1 3 4 6 8 9,7,0.7525946386197407,0.5490988105963082,0,0,0,1 2 3 4 6 8 9,7,0.7616702679111265,0.5223418216113659,0,0,0,1 2 3 4 5 6 8,7,0.7507855457198027,0.5000036972686249,0,0,0,1 2 3 4 5 6 8,7,0.7507855457198027,0.5000036972686249,0,0,0,1 2 3 4 5 6 8,7,0.7507855457198027,0.5000036972686249,0,0,0
