P,epsilon,N,budget,min_prize,max_prize,g,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,k_1_winners,k_1_num_winners,k_1_util,k_1_egal,k_1_nash,k_1_comp,k_1_EL,k_2_winners,k_2_num_winners,k_2_util,k_2_egal,k_2_nash,k_2_comp,k_2_EL,k_3_winners,k_3_num_winners,k_3_util,k_3_egal,k_3_nash,k_3_comp,k_3_EL,k_4_winners,k_4_num_winners,k_4_util,k_4_egal,k_4_nash,k_4_comp,k_4_EL,k_5_winners,k_5_num_winners,k_5_util,k_5_egal,k_5_nash,k_5_comp,k_5_EL,k_6_winners,k_6_num_winners,k_6_util,k_6_egal,k_6_nash,k_6_comp,k_6_EL,k_7_winners,k_7_num_winners,k_7_util,k_7_egal,k_7_nash,k_7_comp,k_7_EL,k_8_winners,k_8_num_winners,k_8_util,k_8_egal,k_8_nash,k_8_comp,k_8_EL,k_9_winners,k_9_num_winners,k_9_util,k_9_egal,k_9_nash,k_9_comp,k_9_EL,k_10_winners,k_10_num_winners,k_10_util,k_10_egal,k_10_nash,k_10_comp,k_10_EL,k_11_winners,k_11_num_winners,k_11_util,k_11_egal,k_11_nash,k_11_comp,k_11_EL,k_12_winners,k_12_num_winners,k_12_util,k_12_egal,k_12_nash,k_12_comp,k_12_EL,k_13_winners,k_13_num_winners,k_13_util,k_13_egal,k_13_nash,k_13_comp,k_13_EL,k_14_winners,k_14_num_winners,k_14_util,k_14_egal,k_14_nash,k_14_comp,k_14_EL,k_15_winners,k_15_num_winners,k_15_util,k_15_egal,k_15_nash,k_15_comp,k_15_EL,k_16_winners,k_16_num_winners,k_16_util,k_16_egal,k_16_nash,k_16_comp,k_16_EL,k_17_winners,k_17_num_winners,k_17_util,k_17_egal,k_17_nash,k_17_comp,k_17_EL,k_18_winners,k_18_num_winners,k_18_util,k_18_egal,k_18_nash,k_18_comp,k_18_EL,k_19_winners,k_19_num_winners,k_19_util,k_19_egal,k_19_nash,k_19_comp,k_19_EL
20,10,500,40,4,8,1,6,6,4,5,4,6,4,4,4,6,6,6,5,7,7,5,7,6,7,5,0 1 2 3 4 7 9 15,8,0.4754400039703053,0.35312807357743375,0,0,0,0 2 3 4 7 9 15 19,8,0.4790246375321192,0.2998051514963853,0,0,0,0 2 3 4 7 9 11 15,8,0.4764907816146832,0.31674590181328155,0,0,0,0 2 3 4 7 9 15 19,8,0.4790246375321192,0.2998051514963853,0,0,0,0 2 3 4 7 9 15 19,8,0.4790246375321192,0.2998051514963853,0,0,0,0 2 3 4 7 9 15 19,8,0.4790246375321192,0.2998051514963853,0,0,0,0 2 3 4 7 9 15 19,8,0.4790246375321192,0.2998051514963853,0,0,0,0 2 3 4 7 9 15 19,8,0.4790246375321192,0.2998051514963853,0,0,0,0 2 3 4 7 9 15 19,8,0.4790246375321192,0.2998051514963853,0,0,0,0 2 3 4 7 9 15 19,8,0.4790246375321192,0.2998051514963853,0,0,0,0 2 3 4 7 9 15 19,8,0.4790246375321192,0.2998051514963853,0,0,0,0 2 3 4 7 9 15 19,8,0.4790246375321192,0.2998051514963853,0,0,0,0 2 3 4 7 9 15 19,8,0.4790246375321192,0.2998051514963853,0,0,0,0 2 3 4 7 9 15 19,8,0.4790246375321192,0.2998051514963853,0,0,0,0 2 3 4 7 9 11 15,8,0.4764907816146832,0.31674590181328155,0,0,0,0 2 3 4 7 9 11 15,8,0.4764907816146832,0.31674590181328155,0,0,0,0 2 3 4 7 9 11 15,8,0.4764907816146832,0.31674590181328155,0,0,0,0 2 3 4 7 9 11 19,8,0.4710679799130309,0.27743128405656914,0,0,0,0 2 3 4 7 9 11 19,8,0.4710679799130309,0.27743128405656914,0,0,0
20,10,500,40,4,8,1,4,4,6,6,7,4,4,5,7,4,7,7,6,7,6,7,7,5,7,4,1 6 10 12 13 15 19,7,0.42162031857306254,0.25369553759530417,0,0,0,1 4 6 10 12 13 19,7,0.41740959969102187,0.2911988292296853,0,0,0,1 4 6 10 12 15 19,7,0.42356699223560745,0.2996805272230429,0,0,0,1 4 6 10 12 15 19,7,0.42356699223560745,0.2996805272230429,0,0,0,1 4 6 10 12 15 19,7,0.42356699223560745,0.2996805272230429,0,0,0,1 4 6 10 12 15 19,7,0.42356699223560745,0.2996805272230429,0,0,0,1 4 6 10 12 15 19,7,0.42356699223560745,0.2996805272230429,0,0,0,1 4 6 10 12 15 19,7,0.42356699223560745,0.2996805272230429,0,0,0,1 4 6 10 12 15 19,7,0.42356699223560745,0.2996805272230429,0,0,0,1 4 6 10 12 15 19,7,0.42356699223560745,0.2996805272230429,0,0,0,1 4 6 10 12 15 19,7,0.42356699223560745,0.2996805272230429,0,0,0,1 4 6 10 12 15 19,7,0.42356699223560745,0.2996805272230429,0,0,0,1 4 6 10 12 15 19,7,0.42356699223560745,0.2996805272230429,0,0,0,1 4 6 10 12 15 19,7,0.42356699223560745,0.2996805272230429,0,0,0,1 4 6 10 12 15 19,7,0.42356699223560745,0.2996805272230429,0,0,0,1 4 6 10 12 15 19,7,0.42356699223560745,0.2996805272230429,0,0,0,1 6 10 12 13 15 19,7,0.42162031857306254,0.25369553759530417,0,0,0,1 4 6 10 12 13 19,7,0.41740959969102187,0.2911988292296853,0,0,0,1 4 6 10 12 15 19,7,0.42356699223560745,0.2996805272230429,0,0,0
20,10,500,40,4,8,1,7,6,5,4,7,5,4,7,7,4,7,4,6,7,6,4,4,6,4,7,3 6 7 8 9 11 12 15,8,0.4438112541632674,0.30994498098688517,0,0,0,1 4 6 7 11 12 15,7,0.41314586575826195,0.26604528762415647,0,0,0,1 2 7 8 11 12 15,7,0.40522574486381985,0.2449307666801671,0,0,0,1 6 7 8 11 12 15,7,0.40694450058893644,0.27805647034732645,0,0,0,4 6 7 8 11 12 15,7,0.4040800457536215,0.259076229152278,0,0,0,1 4 6 7 11 12 15,7,0.41314586575826195,0.26604528762415647,0,0,0,1 4 6 7 11 12 15,7,0.41314586575826195,0.26604528762415647,0,0,0,1 4 6 7 11 12 15,7,0.41314586575826195,0.26604528762415647,0,0,0,1 4 6 7 11 12 15,7,0.41314586575826195,0.26604528762415647,0,0,0,1 4 6 7 11 12 15,7,0.41314586575826195,0.26604528762415647,0,0,0,1 4 6 7 11 12 15,7,0.41314586575826195,0.26604528762415647,0,0,0,1 4 6 7 11 12 15,7,0.41314586575826195,0.26604528762415647,0,0,0,1 4 6 7 11 12 15,7,0.41314586575826195,0.26604528762415647,0,0,0,1 2 4 6 7 11 12,7,0.40920472600212165,0.23343288249332803,0,0,0,1 4 6 7 11 12 15,7,0.41314586575826195,0.26604528762415647,0,0,0,1 2 4 7 11 12 15,7,0.4114271100331453,0.25946712132560346,0,0,0,1 2 4 7 11 12 15,7,0.4114271100331453,0.25946712132560346,0,0,0,1 2 4 7 11 12 15,7,0.4114271100331453,0.25946712132560346,0,0,0,1 2 4 7 11 12 15,7,0.4114271100331453,0.25946712132560346,0,0,0
20,10,500,40,4,8,1,6,4,7,4,5,5,7,5,7,5,7,7,6,6,7,4,7,6,5,4,2 6 9 11 12 14,6,0.3458144349583787,0.21263698114109647,0,0,0,2 5 6 11 12 14,6,0.3429544074207464,0.2205099502185378,0,0,0,1 2 6 9 12 14 19,7,0.40297634267972293,0.27226665228328273,0,0,0,1 2 4 6 12 14 19,7,0.40235046555677284,0.2956881915587784,0,0,0,1 4 6 9 12 14 19,7,0.40734495806402093,0.28689480597209444,0,0,0,1 4 5 6 9 12 14,7,0.4083155038744122,0.27247966896390496,0,0,0,1 4 5 6 9 12 14,7,0.4083155038744122,0.27247966896390496,0,0,0,1 4 5 6 9 12 14,7,0.4083155038744122,0.27247966896390496,0,0,0,1 4 5 6 9 12 14,7,0.4083155038744122,0.27247966896390496,0,0,0,1 4 5 6 9 12 14,7,0.4083155038744122,0.27247966896390496,0,0,0,1 4 5 6 9 12 14,7,0.4083155038744122,0.27247966896390496,0,0,0,1 5 6 9 12 14 19,7,0.4051108076493387,0.28554812423963616,0,0,0,1 5 6 9 12 14 19,7,0.4051108076493387,0.28554812423963616,0,0,0,1 5 6 9 12 14 19,7,0.4051108076493387,0.28554812423963616,0,0,0,1 4 5 9 12 14 15 19,8,0.4444230248122848,0.29747403075346873,0,0,0,1 5 9 12 14 16 19,7,0.3972042145749303,0.23084835211879823,0,0,0,1 5 6 9 12 14 19,7,0.4051108076493387,0.28554812423963616,0,0,0,4 5 9 12 14 16 19,7,0.3981005813316733,0.2101125916212941,0,0,0,4 5 9 12 14 16 19,7,0.3981005813316733,0.2101125916212941,0,0,0
20,10,500,40,4,8,1,6,6,4,6,5,4,4,7,6,4,4,7,7,6,5,5,4,7,6,5,0 7 9 11 15 16 17,7,0.4051884106867798,0.15897789063018328,0,0,0,0 6 9 11 15 16 17,7,0.4008260824846603,0.22611958290674355,0,0,0,0 9 11 13 15 16 17,7,0.399281821679525,0.21583685875858433,0,0,0,0 9 11 13 15 16 17,7,0.399281821679525,0.21583685875858433,0,0,0,0 9 11 13 15 16 17,7,0.399281821679525,0.21583685875858433,0,0,0,0 9 11 13 15 16 17,7,0.399281821679525,0.21583685875858433,0,0,0,0 7 9 11 15 16 17,7,0.4051884106867798,0.15897789063018328,0,0,0,0 6 9 11 15 16 17,7,0.4008260824846603,0.22611958290674355,0,0,0,6 9 10 11 15 16 17 19,8,0.4483351911795581,0.29061717166763307,0,0,0,0 7 9 11 15 16 17,7,0.4051884106867798,0.15897789063018328,0,0,0,7 9 11 15 16 17 19,7,0.4037302768286945,0.2252654304766143,0,0,0,0 7 9 11 15 16 17,7,0.4051884106867798,0.15897789063018328,0,0,0,0 7 9 11 15 16 17,7,0.4051884106867798,0.15897789063018328,0,0,0,0 7 9 11 15 16 19,7,0.40287861686341087,0.2144325344819673,0,0,0,7 9 11 15 16 17 19,7,0.4037302768286945,0.2252654304766143,0,0,0,7 9 11 15 16 17 19,7,0.4037302768286945,0.2252654304766143,0,0,0,5 6 7 9 11 15 16 19,8,0.4460974288173084,0.3146863486375223,0,0,0,7 9 11 15 16 17 19,7,0.4037302768286945,0.2252654304766143,0,0,0,0 5 7 9 11 15 16,7,0.39519172463117314,0.21729497718658344,0,0,0
20,10,500,40,4,8,1,7,5,5,4,4,6,5,5,6,7,4,6,7,5,4,6,7,4,6,7,0 2 8 9 15 19,6,0.357884338885564,0.23580780180548452,0,0,0,0 2 8 9 15 16,6,0.3598870227225617,0.2218573630038495,0,0,0,0 2 8 9 15 19,6,0.357884338885564,0.23580780180548452,0,0,0,0 2 8 9 15 19,6,0.357884338885564,0.23580780180548452,0,0,0,0 2 8 9 15 16,6,0.3598870227225617,0.2218573630038495,0,0,0,0 2 8 9 15 16,6,0.3598870227225617,0.2218573630038495,0,0,0,0 2 8 9 15 16,6,0.3598870227225617,0.2218573630038495,0,0,0,0 2 8 9 15 16,6,0.3598870227225617,0.2218573630038495,0,0,0,0 2 8 9 15 16,6,0.3598870227225617,0.2218573630038495,0,0,0,0 2 8 9 15 16,6,0.3598870227225617,0.2218573630038495,0,0,0,0 2 8 9 15 16,6,0.3598870227225617,0.2218573630038495,0,0,0,0 2 8 9 15 16,6,0.3598870227225617,0.2218573630038495,0,0,0,0 2 8 9 12 16,6,0.3559690123363483,0.22966594947634705,0,0,0,0 2 8 9 12 16,6,0.3559690123363483,0.22966594947634705,0,0,0,0 2 8 9 12 16,6,0.3559690123363483,0.22966594947634705,0,0,0,0 2 8 12 15 16,6,0.3551740559243125,0.22288842428515349,0,0,0,0 2 8 9 12 15,6,0.3573706018495534,0.2316120000936732,0,0,0,0 2 8 12 15 16,6,0.3551740559243125,0.22288842428515349,0,0,0,2 8 12 15 16 19,6,0.3543199274203581,0.2530510188932673,0,0,0
20,10,500,40,4,8,1,6,4,6,7,6,4,6,7,7,5,7,6,4,4,4,6,5,6,4,7,1 2 3 5 11 14 16 18,8,0.456745457431805,0.2544020508179973,0,0,0,1 2 3 5 11 14 16 18,8,0.456745457431805,0.2544020508179973,0,0,0,1 2 3 5 11 14 16 18,8,0.456745457431805,0.2544020508179973,0,0,0,1 2 3 5 11 14 16 18,8,0.456745457431805,0.2544020508179973,0,0,0,1 2 3 5 11 14 16 18,8,0.456745457431805,0.2544020508179973,0,0,0,1 2 3 5 11 14 16 18,8,0.456745457431805,0.2544020508179973,0,0,0,1 2 3 5 11 14 16 18,8,0.456745457431805,0.2544020508179973,0,0,0,1 2 3 5 11 14 16 18,8,0.456745457431805,0.2544020508179973,0,0,0,1 2 3 5 11 14 16 18,8,0.456745457431805,0.2544020508179973,0,0,0,0 1 2 3 5 11 16,7,0.40383964688081764,0.27221790364442433,0,0,0,1 2 3 5 11 14 16 18,8,0.456745457431805,0.2544020508179973,0,0,0,0 1 2 3 5 11 16,7,0.40383964688081764,0.27221790364442433,0,0,0,1 2 3 5 11 14 16 18,8,0.456745457431805,0.2544020508179973,0,0,0,1 2 3 4 5 11 16,7,0.40423908900804134,0.24299088862809065,0,0,0,1 2 3 5 11 14 16 18,8,0.456745457431805,0.2544020508179973,0,0,0,2 3 4 5 11 16 18,7,0.39914290161528443,0.18581730510325767,0,0,0,2 3 5 8 11 16 18,7,0.3927292578683213,0.1647463869911121,0,0,0,1 2 3 8 11 16 18,7,0.3947508798144249,0.2491355163934069,0,0,0,1 3 5 8 11 18 19,7,0.37676787133448414,0.2436473069504472,0,0,0
20,10,500,40,4,8,1,7,4,6,7,7,7,6,6,6,7,7,6,7,4,7,7,7,7,7,4,1 5 6 10 12 15,6,0.3508398283742165,0.15876694091616408,0,0,0,5 6 8 10 12 15,6,0.3487902431341148,0.21172432145506298,0,0,0,5 6 8 10 12 15,6,0.3487902431341148,0.21172432145506298,0,0,0,5 6 8 10 12 15,6,0.3487902431341148,0.21172432145506298,0,0,0,5 6 8 10 12 15,6,0.3487902431341148,0.21172432145506298,0,0,0,5 6 8 10 12 17,6,0.34672778170055063,0.24683636926910593,0,0,0,5 6 8 10 12 17,6,0.34672778170055063,0.24683636926910593,0,0,0,5 6 8 10 11 12,6,0.34763357930968125,0.2145761830323521,0,0,0,2 5 6 10 12 17,6,0.34638423591303286,0.2232613284742617,0,0,0,2 5 6 10 12 17,6,0.34638423591303286,0.2232613284742617,0,0,0,5 6 10 11 12 17,6,0.3465172342906008,0.23598210090717367,0,0,0,6 10 11 12 15 17,6,0.34504531595593546,0.15624589213853055,0,0,0,1 6 10 11 12 15,6,0.3482112462151178,0.23782715075493563,0,0,0,1 6 10 11 12 15,6,0.3482112462151178,0.23782715075493563,0,0,0,1 6 10 11 12 15,6,0.3482112462151178,0.23782715075493563,0,0,0,1 6 8 10 12 15,6,0.3484217936250677,0.2111595039477749,0,0,0,1 6 8 10 12 15,6,0.3484217936250677,0.2111595039477749,0,0,0,1 6 10 11 12 18,6,0.34099838085312667,0.2225383485105349,0,0,0,1 2 6 10 12 15,6,0.3480782478375499,0.2288099484469922,0,0,0
20,10,500,40,4,8,1,5,5,4,7,5,5,4,7,5,5,6,7,6,6,5,6,5,6,6,6,3 4 5 8 14 15 17,7,0.4002761370409378,0.21040003449975855,0,0,0,3 4 5 8 10 15 17,7,0.4030205348078562,0.2281703277240593,0,0,0,1 4 5 8 13 15 17,7,0.4003801696735812,0.25754143063233303,0,0,0,1 4 5 8 13 15 17,7,0.4003801696735812,0.25754143063233303,0,0,0,1 3 4 8 10 13 15,7,0.4014947021527707,0.2981939891079009,0,0,0,1 3 4 8 10 13 15,7,0.4014947021527707,0.2981939891079009,0,0,0,1 4 8 10 13 15 18,7,0.39845290759149044,0.26889619061628056,0,0,0,1 3 4 8 13 15 17,7,0.40346874589292975,0.24617890119377847,0,0,0,1 3 4 8 13 15 17,7,0.40346874589292975,0.24617890119377847,0,0,0,1 3 4 8 13 15 17,7,0.40346874589292975,0.24617890119377847,0,0,0,1 3 4 8 10 13 15,7,0.4014947021527707,0.2981939891079009,0,0,0,1 3 4 8 10 15 17,7,0.404393517108172,0.25954015388072027,0,0,0,3 4 8 14 15 17 18,7,0.40032291869900605,0.1723582915971894,0,0,0,3 4 8 10 14 15 17,7,0.4025693282317775,0.20711749247860758,0,0,0,3 4 8 10 14 15 17,7,0.4025693282317775,0.20711749247860758,0,0,0,3 4 8 10 14 15 17,7,0.4025693282317775,0.20711749247860758,0,0,0,1 3 4 8 10 15 17,7,0.404393517108172,0.25954015388072027,0,0,0,2 3 8 10 15 17 18,7,0.3780829697332132,0.2566879359706202,0,0,0,1 3 4 8 15 17 18,7,0.40214710757540034,0.24347056940633557,0,0,0
20,10,500,40,4,8,1,4,7,5,7,6,6,4,7,6,6,4,7,4,5,4,4,6,7,7,7,0 1 4 7 11 19,6,0.35287584356155427,0.2527294241417407,0,0,0,1 4 7 11 15 19,6,0.3506340999989776,0.17545611729939395,0,0,0,1 4 7 11 15 19,6,0.3506340999989776,0.17545611729939395,0,0,0,1 4 7 11 15 19,6,0.3506340999989776,0.17545611729939395,0,0,0,0 1 4 7 11 19,6,0.35287584356155427,0.2527294241417407,0,0,0,0 1 7 10 11 15 19,7,0.399714141746927,0.25343703513960447,0,0,0,0 1 7 10 11 15 19,7,0.399714141746927,0.25343703513960447,0,0,0,0 1 7 10 11 15 19,7,0.399714141746927,0.25343703513960447,0,0,0,0 4 7 10 11 15 19,7,0.40276342549442956,0.2813469740305767,0,0,0,0 1 4 7 11 19,6,0.35287584356155427,0.2527294241417407,0,0,0,0 1 4 7 11 19,6,0.35287584356155427,0.2527294241417407,0,0,0,0 1 4 7 11 19,6,0.35287584356155427,0.2527294241417407,0,0,0,0 1 4 7 11 19,6,0.35287584356155427,0.2527294241417407,0,0,0,0 1 4 10 11 15 19,7,0.39903597110980116,0.2083967128968315,0,0,0,0 1 4 7 11 19,6,0.35287584356155427,0.2527294241417407,0,0,0,0 1 4 7 11 19,6,0.35287584356155427,0.2527294241417407,0,0,0,0 1 4 7 10 11 14,7,0.392158600499772,0.2428128153952177,0,0,0,0 1 4 7 10 11 15,7,0.3985105435172113,0.2731192947052848,0,0,0,0 1 4 7 9 10 15,7,0.3851180845427683,0.2851111930109803,0,0,0
